Name;Title;Co-Authors;Pagintation;Published in;LNCS-link;Abstract
Georg Schnitger;Communication Complexity Method for Proving Lower Bounds on Descriptional Complexity in Automata and Formal Language Theory.;Juraj Hromkovic;[<span itemprop="pagination">38-38</span>];[<span itemprop="datePublished">2005</span>]
Ludwig Staiger;The Kolmogorov complexity of infinite objects.;;[<span itemprop="pagination">39-50</span>];[<span itemprop="datePublished">2005</span>]
Henning Bordihn;The degree of parallelism.;Henning Fernau;[<span itemprop="pagination">51-62</span>];[<span itemprop="datePublished">2005</span>]
Henning Fernau;The degree of parallelism.;Henning Bordihn;[<span itemprop="pagination">51-62</span>];[<span itemprop="datePublished">2005</span>]
Henning Bordihn;On active symbols in CD grammar systems.;Bettina Sunckel;[<span itemprop="pagination">63-74</span>];[<span itemprop="datePublished">2005</span>]
Bettina Sunckel;On active symbols in CD grammar systems.;Henning Bordihn;[<span itemprop="pagination">63-74</span>];[<span itemprop="datePublished">2005</span>]
Cezar Câmpeanu;Large NFA Without Mergeable States.;Nicolae Santean, Sheng Yu;[<span itemprop="pagination">75-84</span>];[<span itemprop="datePublished">2005</span>]
Nicolae Santean;Large NFA Without Mergeable States.;Cezar Câmpeanu, Sheng Yu;[<span itemprop="pagination">75-84</span>];[<span itemprop="datePublished">2005</span>]
Sheng Yu;Large NFA Without Mergeable States.;Cezar Câmpeanu, Nicolae Santean;[<span itemprop="pagination">75-84</span>];[<span itemprop="datePublished">2005</span>]
Michael Domaratzki;Enumeration of Context-Free Languages and Related Structures.;Alexander Okhotin, Jeffrey O. Shallit;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2005</span>]
Alexander Okhotin;Enumeration of Context-Free Languages and Related Structures.;Michael Domaratzki, Jeffrey O. Shallit;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2005</span>]
Jeffrey O. Shallit;Enumeration of Context-Free Languages and Related Structures.;Michael Domaratzki, Alexander Okhotin;[<span itemprop="pagination">85-96</span>];[<span itemprop="datePublished">2005</span>]
Berke Durak;Two-way non-deterministic finite automata with a write-once track recognize regular languages only.;;[<span itemprop="pagination">97-109</span>];[<span itemprop="datePublished">2005</span>]
Henning Fernau;Refining the Nonterminal Complexity of Graph-controlled Grammars.;Rudolf Freund, Marion Oswald, Klaus Reinhardt;[<span itemprop="pagination">110-121</span>];[<span itemprop="datePublished">2005</span>]
Rudolf Freund;Refining the Nonterminal Complexity of Graph-controlled Grammars.;Henning Fernau, Marion Oswald, Klaus Reinhardt;[<span itemprop="pagination">110-121</span>];[<span itemprop="datePublished">2005</span>]
Marion Oswald;Refining the Nonterminal Complexity of Graph-controlled Grammars.;Henning Fernau, Rudolf Freund, Klaus Reinhardt;[<span itemprop="pagination">110-121</span>];[<span itemprop="datePublished">2005</span>]
Klaus Reinhardt;Refining the Nonterminal Complexity of Graph-controlled Grammars.;Henning Fernau, Rudolf Freund, Marion Oswald;[<span itemprop="pagination">110-121</span>];[<span itemprop="datePublished">2005</span>]
Gregor Gramlich;Learning Unary Automata.;Ralf Herrmann;[<span itemprop="pagination">122-133</span>];[<span itemprop="datePublished">2005</span>]
Ralf Herrmann;Learning Unary Automata.;Gregor Gramlich;[<span itemprop="pagination">122-133</span>];[<span itemprop="datePublished">2005</span>]
Miguel A. Gutiérrez-Naranjo;Multidimensional Descriptional Complexity of P Systems.;Mario J. Pérez-Jiménez, Agustin Riscos-Núñez;[<span itemprop="pagination">134-145</span>];[<span itemprop="datePublished">2005</span>]
Mario J. Pérez-Jiménez;Multidimensional Descriptional Complexity of P Systems.;Miguel A. Gutiérrez-Naranjo, Agustin Riscos-Núñez;[<span itemprop="pagination">134-145</span>];[<span itemprop="datePublished">2005</span>]
Agustin Riscos-Núñez;Multidimensional Descriptional Complexity of P Systems.;Miguel A. Gutiérrez-Naranjo, Mario J. Pérez-Jiménez;[<span itemprop="pagination">134-145</span>];[<span itemprop="datePublished">2005</span>]
Yo-Sub Han;Simple-Regular Expressions and Languages.;Gerhard Trippen, Derick Wood;[<span itemprop="pagination">146-157</span>];[<span itemprop="datePublished">2005</span>]
Gerhard Trippen;Simple-Regular Expressions and Languages.;Yo-Sub Han, Derick Wood;[<span itemprop="pagination">146-157</span>];[<span itemprop="datePublished">2005</span>]
Derick Wood;Simple-Regular Expressions and Languages.;Yo-Sub Han, Gerhard Trippen;[<span itemprop="pagination">146-157</span>];[<span itemprop="datePublished">2005</span>]
Markus Holzer;Descriptional Complexity of Deterministic Restarting Automata.;Martin Kutrib, Jens Reimann;[<span itemprop="pagination">158-169</span>];[<span itemprop="datePublished">2005</span>]
Martin Kutrib;Descriptional Complexity of Deterministic Restarting Automata.;Markus Holzer, Jens Reimann;[<span itemprop="pagination">158-169</span>];[<span itemprop="datePublished">2005</span>]
Jens Reimann;Descriptional Complexity of Deterministic Restarting Automata.;Markus Holzer, Martin Kutrib;[<span itemprop="pagination">158-169</span>];[<span itemprop="datePublished">2005</span>]
Marek Hricko;Union and Intersection of Regular Languages and Descriptional Complexity.;Galina Jirásková, Alexander Szabari;[<span itemprop="pagination">170-181</span>];[<span itemprop="datePublished">2005</span>]
Galina Jirásková;Union and Intersection of Regular Languages and Descriptional Complexity.;Marek Hricko, Alexander Szabari;[<span itemprop="pagination">170-181</span>];[<span itemprop="datePublished">2005</span>]
Alexander Szabari;Union and Intersection of Regular Languages and Descriptional Complexity.;Marek Hricko, Galina Jirásková;[<span itemprop="pagination">170-181</span>];[<span itemprop="datePublished">2005</span>]
Galina Jirásková;State complexity of cyclic shift.;Alexander Okhotin;[<span itemprop="pagination">182-193</span>];[<span itemprop="datePublished">2005</span>]
Alexander Okhotin;State complexity of cyclic shift.;Galina Jirásková;[<span itemprop="pagination">182-193</span>];[<span itemprop="datePublished">2005</span>]
Christos A. Kapoutsis;Deterministic moles cannot solve liveness.;;[<span itemprop="pagination">194-205</span>];[<span itemprop="datePublished">2005</span>]
Lila Kari;On Weight of Universal Insertion Grammars.;Petr Sosík;[<span itemprop="pagination">206-214</span>];[<span itemprop="datePublished">2005</span>]
Petr Sosík;On Weight of Universal Insertion Grammars.;Lila Kari;[<span itemprop="pagination">206-214</span>];[<span itemprop="datePublished">2005</span>]
Andreas Malcher;On Recursive and Non-Recursive Trade-Offs Between Finite-Turn Pushdown Automata.;;[<span itemprop="pagination">215-226</span>];[<span itemprop="datePublished">2005</span>]
György Vaszil;Non-returning PC Grammar Systems Generate Any Recursively Enumerable Language with Eight Context-free Components.;;[<span itemprop="pagination">227-235</span>];[<span itemprop="datePublished">2005</span>]
Franziska Biegler;Synchronization Functions of Synchronized Context-Free Grammars and Languages.;;[<span itemprop="pagination">236-244</span>];[<span itemprop="datePublished">2005</span>]
Miklós Krész;On the descriptional complexity of soliton automata.;;[<span itemprop="pagination">245-252</span>];[<span itemprop="datePublished">2005</span>]
Lakshmanan Kuppusamy;Incompatible Measures of Internal Contextual Grammars.;;[<span itemprop="pagination">253-260</span>];[<span itemprop="datePublished">2005</span>]
Libor Polák;Remarks on Multiple Entry Deterministic Finite Automata.;;[<span itemprop="pagination">261-268</span>];[<span itemprop="datePublished">2005</span>]
Rogério Reis;On the Representation of Finite Automata.;Nelma Moreira, Marco Almeida;[<span itemprop="pagination">269-276</span>];[<span itemprop="datePublished">2005</span>]
Nelma Moreira;On the Representation of Finite Automata.;Rogério Reis, Marco Almeida;[<span itemprop="pagination">269-276</span>];[<span itemprop="datePublished">2005</span>]
Marco Almeida;On the Representation of Finite Automata.;Rogério Reis, Nelma Moreira;[<span itemprop="pagination">269-276</span>];[<span itemprop="datePublished">2005</span>]
Bettina Sunckel;A note on the descriptional complexity of CD grammar systems of finite index.;;[<span itemprop="pagination">277-284</span>];[<span itemprop="datePublished">2005</span>]
Sergey Verlan;On minimal context-free insertion-deletion systems.;;[<span itemprop="pagination">285-292</span>];[<span itemprop="datePublished">2005</span>]
Cezar Câmpeanu;Blum Static Complexity and Encoding Spaces.;;[<span itemprop="pagination">1-13</span>];[<meta content="2013" itemprop="datePublished"/>]
Frank Drewes;Millstream Systems and Graph Transformation for Complex Linguistic Models - (Extended Abstract).;;[<span itemprop="pagination">14-16</span>];[<meta content="2013" itemprop="datePublished"/>]
Pierre McKenzie;Can Chimps Go It Alone?;;[<span itemprop="pagination">17</span>];[<meta content="2013" itemprop="datePublished"/>]
Klaus Sutner;Invertible Transductions and Iteration.;;[<span itemprop="pagination">18-29</span>];[<meta content="2013" itemprop="datePublished"/>]
Janusz A. Brzozowski;Universal Witnesses for State Complexity of Boolean Operations and Concatenation Combined with Star.;David Liu;[<span itemprop="pagination">30-41</span>];[<meta content="2013" itemprop="datePublished"/>]
David Liu;Universal Witnesses for State Complexity of Boolean Operations and Concatenation Combined with Star.;Janusz A. Brzozowski;[<span itemprop="pagination">30-41</span>];[<meta content="2013" itemprop="datePublished"/>]
Liliana Cojocaru;Searching for Traces of Communication in Szilard Languages of Parallel Communicating Grammar Systems - Complexity Views.;Erkki Mäkinen;[<span itemprop="pagination">42-53</span>];[<meta content="2013" itemprop="datePublished"/>]
Erkki Mäkinen;Searching for Traces of Communication in Szilard Languages of Parallel Communicating Grammar Systems - Complexity Views.;Liliana Cojocaru;[<span itemprop="pagination">42-53</span>];[<meta content="2013" itemprop="datePublished"/>]
Hae-Sung Eom;State Complexity of Basic Operations on Non-returning Regular Languages.;Yo-Sub Han, Galina Jirásková;[<span itemprop="pagination">54-65</span>];[<meta content="2013" itemprop="datePublished"/>]
Yo-Sub Han;State Complexity of Basic Operations on Non-returning Regular Languages.;Hae-Sung Eom, Galina Jirásková;[<span itemprop="pagination">54-65</span>];[<meta content="2013" itemprop="datePublished"/>]
Galina Jirásková;State Complexity of Basic Operations on Non-returning Regular Languages.;Hae-Sung Eom, Yo-Sub Han;[<span itemprop="pagination">54-65</span>];[<meta content="2013" itemprop="datePublished"/>]
Hae-Sung Eom;State Complexity of Subtree-Free Regular Tree Languages.;Yo-Sub Han, Sang-Ki Ko;[<span itemprop="pagination">66-77</span>];[<meta content="2013" itemprop="datePublished"/>]
Yo-Sub Han;State Complexity of Subtree-Free Regular Tree Languages.;Hae-Sung Eom, Sang-Ki Ko;[<span itemprop="pagination">66-77</span>];[<meta content="2013" itemprop="datePublished"/>]
Sang-Ki Ko;State Complexity of Subtree-Free Regular Tree Languages.;Hae-Sung Eom, Yo-Sub Han;[<span itemprop="pagination">66-77</span>];[<meta content="2013" itemprop="datePublished"/>]
Hae-Sung Eom;State Complexity of k-Union and k-Intersection for Prefix-Free Regular Languages.;Yo-Sub Han, Kai Salomaa;[<span itemprop="pagination">78-89</span>];[<meta content="2013" itemprop="datePublished"/>]
Yo-Sub Han;State Complexity of k-Union and k-Intersection for Prefix-Free Regular Languages.;Hae-Sung Eom, Kai Salomaa;[<span itemprop="pagination">78-89</span>];[<meta content="2013" itemprop="datePublished"/>]
Kai Salomaa;State Complexity of k-Union and k-Intersection for Prefix-Free Regular Languages.;Hae-Sung Eom, Yo-Sub Han;[<span itemprop="pagination">78-89</span>];[<meta content="2013" itemprop="datePublished"/>]
Viliam Geffert;A Direct Construction of Finite State Automata for Pushdown Store Languages.;Andreas Malcher, Katja Meckel, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">90-101</span>];[<meta content="2013" itemprop="datePublished"/>]
Andreas Malcher;A Direct Construction of Finite State Automata for Pushdown Store Languages.;Viliam Geffert, Katja Meckel, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">90-101</span>];[<meta content="2013" itemprop="datePublished"/>]
Katja Meckel;A Direct Construction of Finite State Automata for Pushdown Store Languages.;Viliam Geffert, Andreas Malcher, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">90-101</span>];[<meta content="2013" itemprop="datePublished"/>]
Carlo Mereghetti;A Direct Construction of Finite State Automata for Pushdown Store Languages.;Viliam Geffert, Andreas Malcher, Katja Meckel, Beatrice Palano;[<span itemprop="pagination">90-101</span>];[<meta content="2013" itemprop="datePublished"/>]
Beatrice Palano;A Direct Construction of Finite State Automata for Pushdown Store Languages.;Viliam Geffert, Andreas Malcher, Katja Meckel, Carlo Mereghetti;[<span itemprop="pagination">90-101</span>];[<meta content="2013" itemprop="datePublished"/>]
Daniel Goc;Nondeterministic State Complexity of Proportional Removals.;Alexandros Palioudakis, Kai Salomaa;[<span itemprop="pagination">102-111</span>];[<meta content="2013" itemprop="datePublished"/>]
Alexandros Palioudakis;Nondeterministic State Complexity of Proportional Removals.;Daniel Goc, Kai Salomaa;[<span itemprop="pagination">102-111</span>];[<meta content="2013" itemprop="datePublished"/>]
Kai Salomaa;Nondeterministic State Complexity of Proportional Removals.;Daniel Goc, Alexandros Palioudakis;[<span itemprop="pagination">102-111</span>];[<meta content="2013" itemprop="datePublished"/>]
Markus Holzer;Nondeterministic Biautomata and Their Descriptional Complexity.;Sebastian Jakobi;[<span itemprop="pagination">112-123</span>];[<meta content="2013" itemprop="datePublished"/>]
Sebastian Jakobi;Nondeterministic Biautomata and Their Descriptional Complexity.;Markus Holzer;[<span itemprop="pagination">112-123</span>];[<meta content="2013" itemprop="datePublished"/>]
Sebastian Jakobi;Queue Automata of Constant Length.;Katja Meckel, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">124-135</span>];[<meta content="2013" itemprop="datePublished"/>]
Katja Meckel;Queue Automata of Constant Length.;Sebastian Jakobi, Carlo Mereghetti, Beatrice Palano;[<span itemprop="pagination">124-135</span>];[<meta content="2013" itemprop="datePublished"/>]
Carlo Mereghetti;Queue Automata of Constant Length.;Sebastian Jakobi, Katja Meckel, Beatrice Palano;[<span itemprop="pagination">124-135</span>];[<meta content="2013" itemprop="datePublished"/>]
Beatrice Palano;Queue Automata of Constant Length.;Sebastian Jakobi, Katja Meckel, Carlo Mereghetti;[<span itemprop="pagination">124-135</span>];[<meta content="2013" itemprop="datePublished"/>]
Galina Jirásková;On the State Complexity of the Reverse of - and -Trivial Regular Languages.;Tomás Masopust;[<span itemprop="pagination">136-147</span>];[<meta content="2013" itemprop="datePublished"/>]
